2015-06-14,1
2015-06-30,1
2015-07-01,1
2015-07-04,1
2015-07-09,1
2015-07-14,1
2015-07-15,1
2015-07-17,1
2015-07-20,1
2015-07-21,2
2015-07-27,1
2015-07-28,1
2015-08-03,1
2015-08-06,1
2015-08-07,1
2015-08-10,1
2015-08-11,2
2015-08-12,1
2015-08-14,1
2015-08-19,1
2015-08-21,1
2015-08-22,1
2015-08-23,1
2015-08-25,2
2015-08-26,1
2015-08-27,1
2015-08-29,2
2015-08-31,2
2015-09-01,2
2015-09-02,1
2015-09-03,1
2015-09-04,3
2015-09-05,1
2015-09-06,1
2015-09-08,5
2015-09-09,2
2015-09-10,2
2015-09-11,4
2015-09-12,1
2015-09-13,3
2015-09-14,6
2015-09-15,4
2015-09-16,3
2015-09-17,1
2015-09-18,4
2015-09-19,1
2015-09-20,2
2015-09-21,4
2015-09-22,2
2015-09-23,4
2015-09-24,2
2015-09-25,6
2015-09-27,1
2015-09-28,5
2015-09-29,4
2015-09-30,5
2015-10-01,4
2015-10-02,2
2015-10-03,1
2015-10-05,3
2015-10-06,2
2015-10-07,6
2015-10-08,5
2015-10-09,5
2015-10-10,1
2015-10-11,3
2015-10-12,3
2015-10-13,8
2015-10-14,10
2015-10-15,8
2015-10-16,33
2015-10-17,6
2015-10-18,5
2015-10-19,10
2015-10-20,8
2015-10-21,10
2015-10-22,5
2015-10-23,9
2015-10-24,6
2015-10-25,6
2015-10-26,11
2015-10-27,12
2015-10-28,18
2015-10-29,23
2015-10-30,16
2015-10-31,11
2015-11-01,18
2015-11-02,26
2015-11-03,38
2015-11-04,34
2015-11-05,44
2015-11-06,53
2015-11-07,12
2015-11-08,22
2015-11-09,63
2015-11-10,43
2015-11-11,26
2015-11-12,45
2015-11-13,27
2015-11-14,17
2015-11-15,14
2015-11-16,32
2015-11-17,35
2015-11-18,37
2015-11-19,31
2015-11-20,33
2015-11-21,15
2015-11-22,18
2015-11-23,35
2015-11-24,34
2015-11-25,39
2015-11-26,36
2015-11-27,47
2015-11-28,13
2015-11-29,24
2015-11-30,38
2015-12-01,33
2015-12-02,15
2015-12-03,20
2015-12-04,24
2015-12-05,9
2015-12-06,12
2015-12-07,15
2015-12-08,15
2015-12-09,22
2015-12-10,14
2015-12-11,17
2015-12-12,13
2015-12-13,12
2015-12-14,28
2015-12-15,22
2015-12-16,18
2015-12-17,40
2015-12-18,39
2015-12-19,13
2015-12-20,12
2015-12-21,25
2015-12-22,31
2015-12-23,30
2015-12-24,10
2015-12-25,13
2015-12-26,10
2015-12-27,4
2015-12-28,17
2015-12-29,11
2015-12-30,20
2015-12-31,7
2016-01-01,7
2016-01-02,12
2016-01-03,7
2016-01-04,95
2016-01-05,24
2016-01-06,26
2016-01-07,18
2016-01-08,26
2016-01-09,9
2016-01-10,10
2016-01-11,14
2016-01-12,7
2016-01-13,13
2016-01-14,15
2016-01-15,10
2016-01-16,6
2016-01-17,9
2016-01-18,13
2016-01-19,3
2016-01-20,16
2016-01-21,16
2016-01-22,10
2016-01-23,2
2016-01-24,7
2016-01-25,16
2016-01-26,25
2016-01-27,11
2016-01-28,18
2016-01-29,12
2016-01-30,12
2016-01-31,12
2016-02-01,17
2016-02-02,18
2016-02-03,26
2016-02-04,18
2016-02-05,13
2016-02-06,4
2016-02-07,2
2016-02-08,11
2016-02-09,6
2016-02-10,7
2016-02-11,13
2016-02-12,8
2016-02-13,5
2016-02-14,9
2016-02-15,9
2016-02-16,15
2016-02-17,8
2016-02-18,8
2016-02-19,10
2016-02-20,1
2016-02-21,3
2016-02-22,18
2016-02-23,17
2016-02-24,18
2016-02-25,9
2016-02-26,7
2016-02-27,5
2016-02-28,12
2016-02-29,10
2016-03-01,17
2016-03-02,14
2016-03-03,11
2016-03-04,13
2016-03-05,3
2016-03-06,2
2016-03-07,9
2016-03-08,6
2016-03-09,6
2016-03-10,10
2016-03-11,8
2016-03-12,5
2016-03-13,6
2016-03-14,9
2016-03-15,7
2016-03-16,5
2016-03-17,6
2016-03-18,4
2016-03-19,7
2016-03-20,4
2016-03-21,12
2016-03-22,13
2016-03-23,14
2016-03-24,10
2016-03-25,4
2016-03-26,2
2016-03-27,2
2016-03-28,2
